k141_13715,1,1281,50.11709602
k141_401,9,14065,38.22253822
k141_402,0,1395,37.77777778
k141_5732,55,83434,39.30052497
k141_404,0,1257,49.56245028
k141_1276,20,31910,35.75994986
k141_405,9,7072,39.25339367
k141_406,0,1213,44.35284419
k141_407,0,1075,54.60465116
k141_409,0,2274,38.78627968
k141_11866,35,43765,40.5552382
k141_4955,4,15093,36.02994766
k141_4957,0,1141,45.74934268
k141_11873,1,1513,39.59021811
k141_10097,8,22185,39.74757719
k141_4958,0,1168,46.57534247
k141_2978,10,19044,38.73135896
k141_4961,1,1512,47.35449735
k141_10099,6,3664,37.33624454
k141_4965,0,1269,37.35224586
k141_8373,29,52978,41.29072445
k141_8375,1,1976,42.96558704
k141_10105,2,6017,39.98670434
k141_10110,0,1563,39.66730646
k141_10112,1,1003,40.8773679
k141_412,3,6813,39.3659181
k141_1281,8,19219,40.26224049
k141_11880,13,10215,39.00146843
k141_1284,0,1238,41.43780291
k141_13717,19,34556,41.17085311
k141_6503,31,47439,37.2098906
k141_12728,143,216456,41.26011753
k141_10117,2,4594,41.11885067
k141_12730,1,1136,41.02112676
k141_13718,3,10011,37.3589052
k141_13719,0,1167,42.33076264
k141_13720,2,3734,49.46438136
k141_5733,30,44462,48.81471819
k141_11881,2,3293,38.20224719
k141_11882,1,1146,43.36823735
k141_11883,0,1020,37.35294118
k141_9274,40,56251,39.65973938
k141_11884,6,5349,37.96971397
k141_11885,0,1074,40.03724395
k141_8376,11,21550,38.2412993
k141_9279,0,1009,41.22893954
k141_11886,3,2521,39.1907973
k141_8377,0,3421,37.38672903
k141_8380,3,1706,42.67291911
k141_11894,1,1156,40.83044983
k141_8383,0,1018,42.043222
k141_7427,39,72445,38.09234592
k141_11895,0,5955,39.94962217
k141_4970,30,40466,36.80620768
k141_11898,0,1415,25.795053
k141_4973,2,1494,37.41633199
k141_10118,3,16913,53.27854313
k141_13724,0,1888,43.96186441
k141_1289,12,19643,38.11026829
k141_13725,4,3389,42.1363234
k141_10119,1,4487,41.31936706
k141_1291,0,1170,40
k141_13727,0,2065,39.3220339
k141_5734,11,11031,38.29208594
k141_1294,6,6585,38.66362946
k141_13728,6,9340,39.70021413
k141_5735,9,7114,37.71436604
k141_13729,1,1199,36.4470392
k141_5736,0,1130,35.92920354
k141_413,30,43716,38.58541495
k141_415,1,1164,37.54295533
k141_416,1,1267,38.12154696
k141_13730,5,8207,38.94236627
k141_5738,9,9336,39.04241645
k141_13731,2,3016,43.96551724
k141_11899,1,2468,24.14910859
k141_8384,5,10385,36.65864227
k141_8386,1,1544,41.4507772
k141_1302,2,2979,36.55589124
k141_10123,7,12896,38.96557072
k141_10124,1,2576,44.79813665
k141_8389,6,9398,38.67844222
k141_10125,1,5733,41.74079888
k141_7429,12,24923,39.12049111
k141_10127,1,2332,38.33619211
k141_7430,0,1460,37.32876712
k141_4975,10,21120,38.04924242
k141_10128,2,2303,38.12418584
k141_10134,2,2688,42.29910714
k141_2982,34,66200,37.78247734
k141_2983,0,2617,38.40275124
k141_2985,0,1020,37.64705882
k141_13732,6,10451,37.70931011
k141_419,13,18152,39.69259586
k141_420,2,1314,36.45357686
k141_13733,2,3993,38.11670423
k141_13734,0,1079,39.0176089
k141_7433,2,5153,43.50863575
k141_423,0,1048,38.93129771
k141_7438,0,1593,41.99623352
k141_7439,0,1053,48.62298196
k141_10135,2,2060,35.33980583
k141_10136,1,1404,38.39031339
k141_10892,134,223208,41.5236013
k141_10140,0,1419,39.32346723
k141_8390,17,21848,38.28725741
k141_8391,1,1942,36.869207
k141_8393,3,2672,35.10479042
k141_9281,21,58060,36.8945918
k141_11900,24,43067,38.5771008
k141_5739,23,34163,39.59546878
k141_4980,18,21816,37.54125413
k141_2987,16,21509,36.70556511
k141_4981,0,1225,17.14285714
k141_9283,4,2772,40.15151515
k141_9286,1,1210,45.61983471
k141_2990,0,2648,38.59516616
k141_2993,0,1239,36.15819209
k141_9291,0,1085,41.01382488
k141_425,19,19134,37.6084457
k141_5741,2,8498,55.62485291
k141_4983,2,7750,37.44516129
k141_5743,0,1334,39.28035982
k141_5745,1,1002,37.2255489
k141_10895,0,1426,34.36185133
k141_12735,37,68227,37.77536752
k141_10898,0,1207,38.35956918
k141_11901,2,2994,32.39812959
k141_11906,1,1227,38.38630807
k141_11907,11,10467,35.15811598
k141_11909,1,3507,40.00570288
k141_6510,49,93708,37.77372263
k141_1303,41,65091,39.99324023
k141_5746,0,1665,34.59459459
k141_4984,3,5928,35.32388664
k141_4985,4,5270,37.36242884
k141_8394,14,24605,40
k141_2997,2,20926,16.96932046
k141_4988,1,6460,38.93188854
k141_1304,0,1710,47.48538012
k141_10144,21,37391,41.18638175
k141_5747,16,17503,39.47894647
k141_10145,0,1408,49.28977273
k141_5749,0,1007,37.53723932
k141_9293,15,26216,38.31248093
k141_10902,17,27892,38.78890004
k141_5750,1,4669,33.81880488
k141_10904,1,1135,39.64757709
k141_12738,13,32278,38.50610323
k141_5751,1,1780,36.06741573
k141_12739,1,1842,36.53637351
k141_427,12,23998,37.04475373
k141_5756,0,1440,47.70833333
k141_5757,1,1020,45.88235294
k141_429,1,1556,43.83033419
k141_430,2,2071,38.6286818
k141_6511,5,8200,38.7195122
k141_4990,1,1444,36.28808864
k141_435,0,3900,35.79487179
k141_4992,1,1581,37.88741303
k141_6513,4,7415,38.69184086
k141_437,5,6844,35.81239041
k141_442,0,1203,36.65835411
k141_6514,34,8046,41.11359682
k141_10907,6,7253,51.41320833
k141_10912,0,1011,41.74085064
k141_10914,0,1059,36.35505194
k141_3002,5,15809,41.77999873
k141_10916,0,1411,38.83770376
k141_10917,1,1752,38.81278539
k141_9297,9,21897,36.87263095
k141_6515,1,5991,38.09046904
k141_5760,31,55857,39.24843798
k141_6520,0,1612,39.70223325
k141_7441,42,65248,53.56026238
k141_6522,3,2626,43.33587205
k141_6523,1,1052,39.35361217
k141_11910,24,53536,36.72108488
k141_11914,0,2073,35.16642547
k141_12740,26,43431,41.25854804
k141_3004,9,14183,37.08665304
k141_2072,156,197464,44.56052749
k141_447,21,32302,41.70639589
k141_7442,1,2582,39.5817196
k141_7443,1,1161,38.84582257
k141_9298,7,12111,41.17744199
k141_7444,1,1015,39.01477833
k141_7445,5,6911,41.06496889
k141_9300,8,15209,38.27996581
k141_9301,0,1652,16.52542373
k141_4993,40,56751,41.07064193
k141_10918,11,36732,39.10486769
k141_1306,17,31761,38.7172948
k141_9303,2,8275,40.4592145
k141_2074,0,1345,39.03345725
k141_451,0,1229,43.61269325
k141_11916,4,8999,41.6935215
k141_454,0,1439,41.83460737
k141_11917,1,3878,36.61681279
k141_7446,5,2812,39.04694168
k141_11918,2,2118,44.38149197
k141_456,5,5570,39.73070018
k141_2076,8,10521,37.6675221
k141_11920,2,2160,47.17592593
k141_6524,31,34375,38.88
k141_6526,0,1151,37.61946134
k141_11923,2,3254,43.88444991
k141_2078,3,5175,39.74879227
k141_6527,0,2187,42.56973022
k141_11925,1,1270,37.55905512
k141_2079,3,2264,40.54770318
k141_11926,2,1104,46.01449275
k141_3007,15,22172,38.88688436
k141_2080,0,1349,43.66197183
k141_4995,5,7042,40.49985799
k141_9304,0,1080,41.75925926
k141_13736,66,128131,39.14119144
k141_5761,68,86773,39.91679439
k141_13737,0,1657,40.55522028
k141_9308,0,1034,37.33075435
k141_9309,0,2212,40.0994575
k141_5768,0,1250,42.72
k141_9310,1,1099,33.9399454
k141_5772,2,1060,40
k141_9311,3,7752,37.82249742
k141_8396,52,91052,37.88494487
k141_3009,2,2073,45.68258562
k141_3931,199,309155,41.75769436
k141_2081,2,10957,39.36296432
k141_6530,10,17204,43.9200186
k141_3018,0,1578,39.60709759
k141_4996,6,13570,39.01989683
k141_3019,0,1109,37.78178539
k141_4997,1,1090,39.72477064
k141_2083,4,7638,36.38387012
k141_5780,16,24787,37.17674587
k141_2085,1,1225,38.7755102
k141_5782,3,8525,34.99120235
k141_6535,2,12318,39.4950479
k141_4998,0,1789,45.33258804
k141_11927,15,32541,36.95338189
k141_5784,4,4533,47.49613942
k141_10920,16,34239,37.5682701
k141_5787,1,2058,38.87269193
k141_10922,1,2584,45.9752322
k141_5000,0,1111,40.95409541
k141_8400,9,13386,41.36411176
k141_3934,14,18268,37.02102036
k141_8401,4,11426,40.90670401
k141_7448,18,36931,36.4003141
k141_3936,0,3014,36.76177837
k141_3938,2,3319,38.26453751
k141_11928,5,4144,41.6023166
k141_3022,12,17495,38.03943984
k141_11929,3,3690,38.18428184
k141_3028,0,1507,39.28334439
k141_13738,52,76033,40.44691121
k141_13740,0,1022,36.88845401
k141_462,32,53396,40.81391865
k141_6539,7,14988,39.6850814
k141_6541,0,1482,43.79217274
k141_6543,1,2127,41.7019276
k141_6546,1,1593,38.22975518
k141_463,3,11813,38.43223567
k141_7449,3,2278,40.73748903
k141_6549,1,2607,35.17453011
k141_5790,28,48424,37.90062779
k141_5005,7,17214,38.95666318
k141_5791,0,2790,38.35125448
k141_5008,1,2515,38.29025845
k141_7450,5,9486,39.04701666
k141_8402,10,18061,38.92364764
k141_6551,1,4136,39.16827853
k141_11930,12,25359,37.66315706
k141_464,1,10889,39.14041693
k141_6552,2,1257,40.65234686
k141_465,2,1967,47.22928317
k141_7452,1,1764,37.64172336
k141_6553,0,2093,38.22264692
k141_6554,0,1569,34.54429573
k141_467,0,1058,44.04536862
k141_7457,2,1048,38.16793893
k141_470,11,13601,39.12947577
k141_9312,27,46515,42.37557777
k141_9313,0,1145,31.87772926
k141_10149,113,144115,38.7558547
k141_9314,0,3774,37.83783784
k141_5793,40,68645,38.17320999
k141_8404,19,29923,37.94739832
k141_10150,8,14715,36.91471288
k141_1307,50,79684,39.35043422
k141_8406,5,5713,39.76894801
k141_8407,1,3012,36.18857902
k141_11934,17,21649,36.88392074
k141_7459,15,19129,35.78336557
k141_5797,10,17080,48.51873536
k141_3034,14,27645,38.26370049
k141_9319,4,7771,37.44691803
k141_471,15,27527,40.59650525
k141_8409,10,14011,36.47134394
k141_8410,0,1273,36.92065986
k141_8413,1,1614,47.95539033
k141_3945,44,68895,39.48907758
k141_3947,0,1212,36.30363036
k141_3949,2,3637,39.20813858
k141_3950,2,1621,50.40098705
k141_8414,6,12169,39.24726765
k141_472,0,5048,40.92709984
k141_6562,40,52846,41.15164819
k141_6564,1,1272,41.50943396
k141_1308,23,28101,40.97007224
k141_1309,0,1005,37.01492537
k141_5799,31,74399,36.13758249
k141_5801,2,1769,40.64443188
k141_7460,19,27563,39.66186554
k141_8418,0,1449,39.82056591
k141_5802,7,6721,36.46778753
k141_7463,0,2470,44.12955466
k141_5803,6,10617,39.17302439
k141_10158,31,59925,36.48727576
k141_8422,11,21021,39.43675372
k141_1313,2,7214,41.93235376
k141_6565,15,21441,40.56713773
k141_6566,1,2165,44.8960739
k141_5804,5,22780,38.81474978
k141_5805,0,1101,36.78474114
k141_5808,2,3983,41.92819483
k141_7465,4,10292,40.63350175
k141_13742,134,223447,38.18802669
k141_13743,0,1346,36.10698366
k141_9321,26,49221,38.55265029
k141_5812,1,1778,38.30146232
k141_5813,0,1256,38.05732484
k141_10159,11,18437,39.65938059
k141_1314,8,14593,38.39512095
k141_13746,24,29533,37.76792063
k141_13748,3,1238,39.33764136
k141_6567,11,24384,38.88205381
k141_11935,44,88880,36.85756076
k141_11936,2,2157,47.42698192
k141_6568,6,16629,38.99813579
k141_5816,19,31327,40.3485811
k141_6569,3,3338,42.00119832
k141_10160,14,18737,42.57351764
k141_12741,100,165796,40.03715409
k141_12744,0,1179,34.35114504
k141_13749,22,42485,37.11192185
k141_8427,23,42541,37.78472532
k141_13750,6,10824,39.75424982
k141_13751,0,1073,39.14259087
k141_13752,1,1594,37.51568381
k141_13753,9,7833,42.70394485
k141_13754,2,1797,38.28603228
k141_5820,5,12111,39.17100157
k141_5821,0,2427,35.97033375
k141_5822,1,1301,36.97156034
k141_5823,0,2376,40.65656566
k141_5825,1,1349,38.99184581
k141_6570,12,20296,38.05183287
k141_13758,11,16312,36.92986758
k141_13759,3,5436,37.71155261
k141_13760,3,4889,35.83554919
k141_9322,30,62880,38.42557252
k141_10161,18,45953,37.42737144
k141_13761,17,30664,36.35207409
k141_13766,0,1070,35.23364486
k141_2086,172,215033,44.26529881
k141_2087,5,5844,40.62286105
k141_13767,8,9365,40.74746396
k141_3952,63,112497,38.15390633
k141_13768,3,2661,38.18113491
k141_3955,2,1146,36.21291449
k141_1315,30,48987,38.68373242
k141_10924,124,231401,36.66665226
k141_10163,3,8856,36.42728094
k141_1317,3,4213,37.57417517
k141_10929,4,2757,41.13166485
k141_12750,37,61614,43.27425585
k141_13774,8,24872,37.11804439
k141_13776,2,1888,32.41525424
k141_8430,37,52994,41.51790769
k141_3959,1,1005,37.21393035
k141_474,89,140981,37.76040743
k141_3960,0,1121,41.74843889
k141_475,4,2888,39.09279778
k141_1319,0,1249,40.11208967
k141_480,1,1157,39.06655143
k141_1321,1,1442,44.45214979
k141_13777,4,16603,39.19171234
k141_10165,13,22554,40.02837634
k141_484,6,6200,40.41935484
k141_5826,47,57602,40.66004653
k141_5828,1,1102,40.65335753
k141_10166,0,5597,15.63337502
k141_13778,8,9694,39.96286363
k141_12751,2,5493,43.60094666
k141_10169,1,1819,43.76030786
k141_12754,0,1428,36.20448179
k141_12755,5,7217,40.33531938
k141_13779,0,1239,37.53026634
k141_6571,41,61116,37.17848027
k141_13780,2,2505,42.75449102
k141_5829,7,9884,40.10522056
k141_13781,3,6640,41.23493976
k141_6573,7,7944,41.27643505
k141_9328,29,49695,39.26551967
k141_13782,2,6318,38.8730611
k141_3961,22,28525,39.07449606
k141_3962,1,1405,37.86476868
k141_485,8,12537,42.26689001
k141_486,3,2777,47.85740007
k141_10173,14,12967,41.86781831
k141_5833,1,2218,41.83949504
k141_13785,2,1416,45.62146893
k141_490,7,7407,36.80302417
k141_10174,2,2497,39.56748098
k141_8436,42,47688,45.6508975
k141_8437,0,1176,36.64965986
k141_3963,1,1017,42.37954769
k141_2090,33,53083,37.14748601
k141_12760,5,8676,38.32411249
k141_12761,0,2699,40.82993701
k141_3964,4,9374,39.64156177
k141_1325,12,21436,37.88020153
k141_6574,14,21767,36.59668305
k141_7466,122,214811,51.03183729
k141_491,15,25424,39.8285085
k141_492,1,2398,42.82735613
k141_494,4,6019,43.99401894
k141_7467,13,21670,40.10613752
k141_495,3,3719,45.63054585
k141_8441,15,26682,36.96124728
k141_496,0,1118,41.68157424
k141_5834,17,37943,37.7197375
k141_7469,0,1004,41.63346614
k141_3967,15,27739,39.10018386
k141_7471,0,1096,37.77372263
k141_12763,9,17942,41.23843496
k141_7472,1,2067,43.05757136
k141_12764,2,1682,41.31985731
k141_7474,1,1061,46.27709708
k141_7478,4,1896,45.09493671
k141_5841,16,20984,39.63495997
k141_501,3,3156,36.50190114
k141_502,1,1194,42.54606365
k141_7483,5,9641,37.85914324
k141_7489,0,2511,33.81123059
k141_7491,0,1460,39.24657534
k141_7492,0,1158,44.73229706
k141_7493,0,1031,39.47623666
k141_7494,0,1540,40.84415584
k141_503,12,23560,38.39134126
k141_7502,2,3588,39.26978818
k141_3969,11,19193,38.26916063
k141_5844,0,2878,39.50660181
k141_5849,0,1045,40.86124402
k141_6575,26,48702,39.93059833
k141_10930,75,104997,38.4391935
k141_10931,1,1042,42.03454894
k141_6576,8,7394,39.85664052
k141_3972,8,13302,41.33213051
k141_3973,1,1371,42.0131291
k141_3975,2,1230,39.43089431
k141_9329,55,85032,39.54864051
k141_3977,0,1142,47.98598949
k141_9330,3,1728,40.27777778
k141_9331,0,1694,33.47107438
k141_12765,27,38534,42.97243992
k141_12769,1,1666,34.9939976
k141_5856,6,7665,38.35616438
k141_5857,1,1561,35.68225496
k141_5859,0,1033,38.04453049
k141_10175,54,77745,41.29526015
k141_10177,1,4546,38.34139903
k141_10180,3,7216,36.26662971
k141_7503,15,21324,45.36672294
k141_7509,2,1732,38.10623557
k141_10932,11,17769,37.26152288
k141_9332,5,11776,38.24728261
k141_9333,2,1206,43.44941957
k141_3981,5,15232,37.87421218
k141_3982,0,1135,38.06167401
k141_2093,52,92241,39.66023786
k141_10935,20,23641,39.64299311
k141_8442,28,61088,38.66389471
k141_8443,1,1199,44.53711426
k141_9334,5,10261,36.61436507
k141_9337,4,5690,39.10369069
k141_9338,0,2071,34.33124095
k141_7510,3,16672,37.29006718
k141_13787,86,119912,44.24411235
k141_3985,11,19486,35.13804783
k141_13788,0,1034,40.23210832
k141_13789,0,1034,39.55512573
k141_2095,15,22709,39.0197719
k141_13791,6,7552,38.04290254
k141_13796,4,6279,38.39783405
k141_9345,9,17269,40.88250623
k141_3987,9,18816,39.62585034
k141_1327,60,113055,36.39998231
k141_7514,14,13426,35.48339044
k141_1329,1,1079,39.94439296
k141_1330,3,2447,38.21005313
k141_5861,44,61425,38.0968661
k141_10183,30,44262,38.51610863
k141_7522,6,7911,38.84464669
k141_7524,0,1258,40.22257552
k141_3038,175,285971,40.75378273
k141_10184,4,11668,40.81247857
k141_3039,5,5592,38.41201717
k141_10185,1,1301,37.8170638
k141_10937,26,43666,40.65405579
k141_2098,10,31794,51.75819337
k141_10940,1,1253,32.16280926
k141_3988,14,20274,36.45062642
k141_5862,17,27054,39.8942855
k141_12772,59,81761,44.20934186
k141_10187,1,4038,41.95146112
k141_10188,0,1119,38.78462913
k141_10189,1,1058,36.48393195
k141_10191,0,1095,41.27853881
k141_10192,0,1088,40.53308824
k141_2101,1,1724,39.15313225
k141_508,70,90365,38.27034803
k141_509,1,1513,37.14474554
k141_9347,30,34648,41.09039483
k141_510,3,3692,43.98699892
k141_2103,3,5863,46.75081017
k141_10193,4,8559,43.73174436
k141_1333,24,36605,37.66152165
k141_9348,2,4449,42.75118004
k141_3040,9,21745,38.10991032
k141_512,0,4920,41.8495935
k141_2104,4,7214,38.38369836
k141_513,6,4456,40.32764811
k141_10195,9,12648,38.82036686
k141_12776,0,1372,38.9941691
k141_5863,6,5847,37.09594664
k141_12777,0,1314,21.08066971
k141_5864,3,3659,34.4902979
k141_5865,0,1136,37.41197183
k141_5869,2,1926,37.27933541
k141_10943,16,25917,36.64004321
k141_5873,10,14242,38.94115995
k141_10200,0,1854,39.59007551
k141_11937,163,278950,38.49578778
k141_11940,1,4741,37.9666737
k141_11943,2,1145,39.91266376
k141_8445,51,95165,36.763516
k141_1334,12,29749,39.41981243
k141_9351,18,28087,41.24327981
k141_1336,2,1004,52.58964143
k141_9352,0,1213,37.84006595
k141_8447,2,3560,40.36516854
k141_7528,38,67346,40.67947614
k141_5874,2,4805,37.00312175
k141_2106,23,37074,36.99897502
k141_12778,27,47875,44.60365535
k141_2107,9,12644,36.88706106
k141_10946,27,39693,39.48555161
k141_10201,21,27863,37.93202455
k141_7530,0,1963,35.55781966
k141_7531,1,1511,40.70152217
k141_9356,5,13467,38.93963021
k141_8448,13,22854,36.15559639
k141_8450,0,1239,42.53430186
k141_1338,23,26775,37.75536881
k141_8451,1,1480,50.87837838
k141_8452,2,6112,32.77159686
k141_8453,1,1322,47.04992436
k141_12780,3,7196,39.36909394
k141_2113,5,5319,55.40515134
k141_10947,5,7693,37.09866112
k141_2114,1,3622,38.81833241
k141_5875,22,34353,38.68657759
k141_5876,1,1012,40.41501976
k141_2119,1,1066,36.49155722
k141_5879,1,2220,49.23423423
k141_2120,0,1217,12.16105177
k141_2123,3,2931,37.29102695
k141_5886,1,2278,35.42581212
k141_2125,0,2609,12.6868532
k141_6580,124,171401,43.84046768
k141_5890,0,1521,41.88034188
k141_10949,6,18582,38.03680982
k141_10203,11,26200,41.32824427
k141_10205,3,1632,44.42401961
k141_10206,2,1732,36.14318707
k141_11945,35,51526,44.93653689
k141_6581,2,5866,38.51005796
k141_1346,10,19125,38.52026144
k141_11947,1,3032,41.29287599
k141_1347,1,1235,46.47773279
k141_1351,2,3138,36.48820905
k141_3043,54,85495,41.1450962
k141_9362,19,40162,39.75897615
k141_3044,0,1589,41.47262429
k141_9364,1,1218,39.73727422
k141_11950,3,8292,37.60250844
k141_7533,25,47269,37.47064672
k141_10208,2,10667,37.90194056
k141_2126,6,9281,43.38972094
k141_5010,270,437906,41.08050586
k141_2127,1,5340,45.71161049
k141_12781,18,32153,36.25167169
k141_5892,11,13120,39.91615854
k141_5893,3,1025,36.48780488
k141_10217,3,9334,36.58667238
k141_6582,5,10077,39.57527042
k141_5015,18,11762,37.80819589
k141_13798,82,138610,41.07928721
k141_5016,0,1661,38.04936785
k141_6583,7,11386,41.94624978
k141_2128,8,15841,38.82961934
k141_13800,0,1348,37.38872404
k141_5895,6,15738,38.70885754
k141_2129,1,1928,37.70746888
k141_6584,2,4465,38.94736842
k141_2131,0,1064,42.57518797
k141_6586,1,1317,47.98785118
k141_10219,1,1358,40.05891016
k141_11953,5,5855,38.63364646
k141_10220,0,1533,42.33529028
k141_9366,8,8539,36.22204005
k141_10221,2,3547,42.17648717
k141_9369,1,2552,38.47962382
k141_10222,3,1594,38.58218319
k141_10223,0,1747,36.11906125
k141_7535,10,16841,39.8491776
k141_6589,1,4075,37.52147239
k141_3046,10,20673,38.31567745
k141_3047,0,1311,39.51182304
k141_3048,1,1418,45.48660085
k141_9372,13,17468,38.51614381
k141_3049,2,8372,35.53511706
k141_10224,1,2251,37.58329631
