contigName	contigLen	totalAvgDepth	mapped_sorted.bam	mapped_sorted.bam-var
k141_13576 flag=0 multi=137.0000 len=4488	4488	275.417	275.417	9149.8
k141_13578 flag=1 multi=10.0000 len=1115	1115	14.8321	14.8321	36.696
k141_7329 flag=0 multi=62.8483 len=47130	47130	88.4067	88.4067	1133.07
k141_7330 flag=1 multi=8.0000 len=1240	1240	12.3661	12.3661	18.258
k141_260 flag=1 multi=71.0000 len=34968	34968	95.1201	95.1201	1101.08
k141_1091 flag=1 multi=128.8612 len=80448	80448	239.173	239.173	19744.7
k141_7331 flag=1 multi=30.0000 len=9198	9198	56.1386	56.1386	516.812
k141_10829 flag=1 multi=101.0000 len=49009	49009	198.322	198.322	21073.8
k141_3849 flag=0 multi=421.2281 len=6686	6686	675.517	675.517	70521.5
k141_5616 flag=1 multi=59.0000 len=15806	15806	73.3549	73.3549	820.126
k141_261 flag=1 multi=5.0000 len=1143	1143	8.97281	8.97281	10.3834
k141_5617 flag=1 multi=8.0000 len=1327	1327	11.5956	11.5956	11.7529
k141_9086 flag=1 multi=26.2029 len=20296	20296	55.2645	55.2645	524.842
k141_5618 flag=1 multi=8.0000 len=1317	1317	10.6967	10.6975	15.369
k141_3850 flag=1 multi=31.0000 len=3502	3502	69.0743	69.0743	558.266
k141_6377 flag=1 multi=58.0463 len=144473	144473	78.6535	78.6535	795.378
k141_9088 flag=1 multi=54.0000 len=10906	10906	82.2761	82.2761	1091.82
k141_9090 flag=1 multi=24.2250 len=1803	1803	57.7175	57.7175	654.339
k141_2024 flag=1 multi=71.9840 len=53379	53379	98.8758	98.8758	1287.55
k141_10830 flag=1 multi=51.8687 len=8093	8093	74.4111	74.4111	845.731
k141_262 flag=1 multi=60.0000 len=21932	21932	86.0552	86.0552	969.18
k141_2026 flag=1 multi=57.7457 len=15079	15079	89.3882	89.3882	989.216
k141_9951 flag=1 multi=46.9224 len=58844	58844	73.2863	73.2863	774.624
k141_9093 flag=1 multi=72.0000 len=5312	5312	70.7073	70.7073	691.442
k141_9952 flag=1 multi=6.0000 len=1294	1294	10.618	10.618	22.6352
k141_9953 flag=1 multi=8.0000 len=1262	1262	11.2122	11.2122	20.3275
k141_9098 flag=1 multi=29.9704 len=3521	3521	63.8318	63.8318	638.769
k141_5619 flag=1 multi=50.8983 len=26204	26204	82.2697	82.2697	913.343
k141_8247 flag=1 multi=65.9873 len=173601	173601	93.2482	93.2482	1226.04
k141_9099 flag=1 multi=27.0000 len=8351	8351	50.0984	50.0984	395.817
k141_6381 flag=0 multi=69.0728 len=28532	28532	108.004	108.004	1738.13
k141_8250 flag=0 multi=20.6854 len=1031	1031	110.402	110.402	2350.93
k141_8251 flag=0 multi=74.6597 len=8840	8840	113.329	113.329	1577.56
k141_2029 flag=1 multi=28.0000 len=8422	8422	53.9157	53.9157	366.652
k141_13579 flag=0 multi=50.0000 len=62930	62930	74.0154	74.0154	739.471
k141_1095 flag=0 multi=85.4162 len=43653	43653	152.451	152.451	11353.2
k141_2872 flag=0 multi=49.9925 len=78542	78542	80.8901	80.8901	876.402
k141_9105 flag=1 multi=35.0000 len=10816	10816	59.2976	59.2976	498.365
k141_265 flag=1 multi=72.9755 len=35366	35366	107.206	107.206	1493.63
k141_2030 flag=1 multi=32.0000 len=21305	21305	63.6756	63.6756	574.334
k141_10832 flag=1 multi=49.0000 len=32078	32078	77.2775	77.2775	8270.96
k141_8253 flag=1 multi=8.0000 len=3411	3411	12.509	12.509	25.6371
k141_10834 flag=0 multi=47.2855 len=1917	1917	163.889	163.889	17881.6
k141_9113 flag=1 multi=42.7034 len=7787	7787	77.6203	77.6203	1004.5
k141_10835 flag=1 multi=32.0000 len=9637	9637	54.6799	54.68	422.29
k141_9114 flag=0 multi=53.7182 len=5112	5112	122.716	122.716	27722.6
k141_10836 flag=1 multi=105.9139 len=3929	3929	73.1794	73.1794	1248.52
k141_9116 flag=1 multi=10.0000 len=1101	1101	13.3743	13.3743	17.8029
k141_10840 flag=1 multi=8.2102 len=1102	1102	125.96	125.96	5278.33
k141_9119 flag=1 multi=8.0000 len=1153	1153	12.4417	12.4417	19.3008
k141_10841 flag=1 multi=6.0000 len=1364	1364	8.84432	8.84432	15.0302
k141_9124 flag=1 multi=10.0248 len=2884	2884	37.8288	37.8288	1969.47
k141_2031 flag=1 multi=27.5423 len=7279	7279	51.9015	51.9015	407.177
k141_1096 flag=1 multi=50.0000 len=22292	22292	82.7667	82.7667	1269.76
k141_2032 flag=1 multi=6.0000 len=1695	1695	7.65696	7.65696	8.19966
k141_268 flag=1 multi=37.0000 len=10995	10995	55.4218	55.4218	436.238
k141_270 flag=1 multi=24.0000 len=1033	1033	10.5334	10.5334	17.1675
k141_13583 flag=0 multi=74.9548 len=19789	19789	104.522	104.522	1565.69
k141_13587 flag=0 multi=131.8885 len=4534	4534	553.378	553.378	1.74385e+06
k141_13592 flag=1 multi=63.7357 len=3826	3826	126.91	126.91	6215.64
k141_271 flag=1 multi=74.0000 len=14681	14681	101.223	101.223	1165.54
k141_13594 flag=1 multi=37.0000 len=1541	1541	68.4968	68.4968	863.509
k141_272 flag=1 multi=6.0000 len=1495	1495	8.21041	8.21041	10.19
k141_273 flag=1 multi=7.0000 len=2106	2106	10.9162	10.9162	19.3505
k141_274 flag=1 multi=123.0000 len=1980	1980	305.931	305.931	104311
k141_13596 flag=1 multi=79.0000 len=5757	5757	109.123	109.123	1944.9
k141_5623 flag=1 multi=93.9773 len=49402	49402	168.904	168.904	16433.5
k141_5624 flag=1 multi=64.3420 len=6088	6088	101.973	101.973	1088.32
k141_5625 flag=0 multi=143.5062 len=6232	6232	427.917	427.917	56013.9
k141_9126 flag=0 multi=49.0000 len=24797	24797	76.8534	76.8534	1021.36
k141_9129 flag=1 multi=8.0000 len=1238	1238	11.7298	11.7298	26.1642
k141_5628 flag=1 multi=31.5517 len=5120	5120	58.5284	58.5284	1054.88
k141_5633 flag=1 multi=7.0000 len=1035	1035	11.5503	11.5503	13.2138
k141_10842 flag=0 multi=62.2602 len=34200	34200	88.029	88.029	2673.65
k141_7333 flag=1 multi=58.9928 len=96240	96240	79.2025	79.2025	605.888
k141_1097 flag=0 multi=48.9867 len=43470	43470	76.1085	76.1085	847.951
k141_13599 flag=1 multi=53.0000 len=22372	22372	80.6649	80.6649	847.473
k141_12647 flag=0 multi=62.0000 len=154206	154206	83.6771	83.6771	833.395
k141_13603 flag=1 multi=10.0000 len=1648	1648	13.9546	13.9546	29.2845
k141_9130 flag=1 multi=32.0000 len=12628	12628	63.7885	63.7885	531.003
k141_9131 flag=1 multi=33.8140 len=11673	11673	60.5978	60.5978	452.352
k141_9133 flag=1 multi=9.0000 len=1095	1095	11.7386	11.7386	9.045
k141_9134 flag=1 multi=7.0000 len=1141	1141	10.1564	10.1564	24.6512
k141_9954 flag=1 multi=57.1806 len=103028	103028	74.5476	74.5476	662.412
k141_9955 flag=1 multi=8.0000 len=1046	1046	10.8092	10.8092	26.7133
k141_9137 flag=1 multi=30.0000 len=2905	2905	51.4672	51.4672	210.227
k141_9139 flag=0 multi=257.0000 len=1865	1865	639.216	639.216	53298.4
k141_276 flag=0 multi=51.0000 len=33147	33147	76.7806	76.7806	723.539
k141_13606 flag=1 multi=90.6487 len=4752	4752	60.3796	60.3796	302.652
k141_7334 flag=1 multi=171.0000 len=22815	22815	322.869	322.869	11090.5
k141_7335 flag=1 multi=65.3902 len=1002	1002	1324.64	1324.64	965572
k141_1099 flag=1 multi=163.0000 len=17135	17135	314.903	314.903	11911.7
k141_1100 flag=1 multi=6.0000 len=1067	1067	9.26499	9.26499	12.8172
k141_13607 flag=1 multi=57.6717 len=10211	10211	83.7779	83.7779	1123.02
k141_1108 flag=0 multi=104.2796 len=4687	4687	328.881	328.881	66495.1
k141_1109 flag=0 multi=23.0000 len=4721	4721	63.3953	63.3953	3152.61
k141_284 flag=0 multi=40.9693 len=19667	19667	57.7779	57.7779	506.834
k141_5637 flag=1 multi=73.7597 len=38122	38122	99.6614	99.6614	1080.03
k141_5638 flag=1 multi=9.0000 len=1354	1354	12.7849	12.7849	21.2878
k141_4794 flag=1 multi=62.9962 len=196086	196086	85.0972	85.0972	708.908
k141_6384 flag=1 multi=54.9259 len=112092	112092	83.2352	83.2352	886.419
k141_6385 flag=0 multi=66.6639 len=1224	1224	385.4	385.4	39035.4
k141_3852 flag=0 multi=63.9949 len=149514	149514	85.4887	85.4887	832.852
k141_3854 flag=0 multi=37.5869 len=2121	2121	91.0944	91.0944	728.901
k141_9957 flag=1 multi=74.0000 len=26268	26268	103.353	103.353	1419.99
k141_9958 flag=1 multi=26.8743 len=1366	1366	245.192	245.192	29302.6
k141_3858 flag=1 multi=7.0000 len=1599	1599	11.6149	11.6149	24.9317
k141_3859 flag=0 multi=59.6929 len=1121	1121	129.094	129.095	912.152
k141_9960 flag=1 multi=9.0000 len=1109	1109	14.1314	14.1314	13.8283
k141_7336 flag=0 multi=158.0000 len=27034	27034	284.526	284.526	11093.7
k141_7340 flag=1 multi=14.0000 len=1200	1200	50.8314	50.8314	321.289
k141_4799 flag=1 multi=9.0000 len=1247	1247	13.4667	13.4667	20.7346
k141_13612 flag=1 multi=67.0000 len=28844	28844	93.0509	93.0509	1079.91
k141_7341 flag=1 multi=27.8576 len=11325	11325	56.0585	56.0585	493.906
k141_11753 flag=0 multi=38.9983 len=268218	268218	49.2196	49.2196	239.917
k141_2873 flag=1 multi=55.9673 len=124579	124579	76.7944	76.7944	802.416
k141_11755 flag=1 multi=9.0000 len=1016	1016	13.7564	13.7564	29.1671
k141_2875 flag=1 multi=9.0000 len=1681	1681	14.1894	14.1894	23.8514
k141_11759 flag=1 multi=9.0000 len=1388	1388	12.954	12.9548	36.677
k141_285 flag=0 multi=56.9528 len=28609	28609	80.6969	80.6969	729.185
k141_8255 flag=0 multi=63.9402 len=112792	112792	75.9348	75.9348	933.283
k141_3862 flag=0 multi=61.4556 len=8130	8130	103.152	103.152	2161.43
k141_8259 flag=0 multi=154.6557 len=4167	4167	291.63	291.63	9704.98
k141_3863 flag=1 multi=8.0000 len=1939	1939	9.91168	9.91168	12.7159
k141_9961 flag=1 multi=33.0000 len=9856	9856	60.9923	60.9923	729.997
k141_5640 flag=1 multi=53.0000 len=31457	31457	86.3949	86.3949	949.751
k141_9963 flag=1 multi=6.0000 len=1598	1598	9.04282	9.04282	20.3188
k141_5642 flag=1 multi=10.0000 len=2064	2064	17.5167	17.5167	28.2216
k141_5643 flag=1 multi=9.0000 len=1134	1134	12.186	12.186	13.0569
k141_3864 flag=0 multi=64.4982 len=11276	11276	143.898	143.898	20519.3
k141_3866 flag=1 multi=5.0000 len=1004	1004	9.77635	9.77635	19.2617
k141_9141 flag=0 multi=164.9610 len=50661	50661	307.037	307.037	16711.3
k141_9142 flag=1 multi=138.3604 len=2283	2283	346.134	346.134	198033
k141_8261 flag=1 multi=27.9775 len=15732	15732	54.8339	54.8339	590.802
k141_8262 flag=1 multi=8.0000 len=2606	2606	12.2309	12.2309	37.0883
k141_2876 flag=1 multi=9.0000 len=1493	1493	14.3336	14.3336	46.671
k141_11761 flag=1 multi=9.0000 len=1224	1224	11.9991	11.9991	22.4631
k141_2877 flag=0 multi=21.6225 len=1259	1259	117.833	117.833	1323.85
k141_7342 flag=0 multi=88.5828 len=13711	13711	138.805	138.805	10085.6
k141_287 flag=0 multi=21.8889 len=3354	3354	52.5091	52.5091	323.559
k141_11762 flag=1 multi=26.0000 len=2501	2501	50.892	50.892	591.422
k141_289 flag=1 multi=9.0000 len=1481	1481	14.3403	14.3403	31.5179
k141_294 flag=1 multi=8.0000 len=1520	1520	13.1365	13.1365	34.5331
k141_7346 flag=1 multi=35.0000 len=9583	9583	61.101	61.101	390.946
k141_7347 flag=0 multi=22.7939 len=1529	1529	263.991	263.991	28101.4
k141_297 flag=1 multi=27.7138 len=10329	10329	64.3586	64.3586	498.701
k141_13613 flag=0 multi=45.8476 len=35564	35564	79.2708	79.2708	941.608
k141_13614 flag=0 multi=28.0504 len=1331	1331	87.6478	87.6478	987.818
k141_8264 flag=1 multi=9.0000 len=1315	1315	13.673	13.673	25.0897
k141_9145 flag=1 multi=41.0000 len=1452	1452	59.7765	59.7765	945.385
k141_3875 flag=1 multi=9.0000 len=1085	1085	14.3433	14.3433	25.1335
k141_9146 flag=1 multi=9.0000 len=1027	1027	14.5599	14.5599	20.233
k141_4800 flag=1 multi=65.0000 len=40465	40465	84.2336	84.2336	1363.47
k141_9147 flag=0 multi=108.1009 len=1271	1271	118.5	118.5	54956.9
k141_9149 flag=1 multi=8.0000 len=1222	1222	11.4123	11.4123	28.6552
k141_8270 flag=0 multi=25.8764 len=2569	2569	156.231	156.231	12117.9
k141_8271 flag=0 multi=19.6230 len=1056	1056	68.4073	68.4073	573.136
k141_8272 flag=0 multi=164.4677 len=3838	3838	243.431	243.431	10753.7
k141_5647 flag=1 multi=31.9875 len=24989	24989	62.5258	62.5258	496.286
k141_9158 flag=1 multi=29.0000 len=17269	17269	57.807	57.807	462.867
k141_9968 flag=0 multi=77.9672 len=28274	28274	133.824	133.824	13490.2
k141_9970 flag=1 multi=6.0000 len=1032	1032	13.2687	13.2687	15.1365
k141_7349 flag=1 multi=150.8318 len=19437	19437	306.008	306.008	14643
k141_7350 flag=1 multi=27.0000 len=5552	5552	54.614	54.614	342.523
k141_7351 flag=1 multi=7.0000 len=1155	1155	10.0627	10.0627	15.2899
k141_7353 flag=1 multi=9.0000 len=1276	1276	12.0204	12.0204	23.268
k141_5650 flag=1 multi=28.0000 len=10379	10379	59.895	59.895	651.016
k141_9972 flag=0 multi=167.0000 len=15168	15168	305.68	305.68	14244.5
k141_7354 flag=1 multi=8.0000 len=2780	2780	10.3392	10.3395	17.9139
k141_299 flag=1 multi=70.0000 len=33828	33828	95.2284	95.2284	1181.65
k141_5652 flag=1 multi=2377.0000 len=9847	9847	3371.07	3371.07	5.48422e+06
k141_4802 flag=1 multi=68.0000 len=24647	24647	128.209	128.209	14959.9
k141_3877 flag=0 multi=215.1837 len=25690	25690	104.014	104.014	1722.81
k141_3879 flag=0 multi=28.9701 len=11361	11361	55.3976	55.3976	417.571
k141_3880 flag=1 multi=25.7853 len=5149	5149	52.9706	52.9706	489.75
k141_4804 flag=1 multi=50.0000 len=21489	21489	83.8704	83.8704	1267.67
k141_4805 flag=1 multi=7.0000 len=1320	1320	8.80085	8.80085	8.88333
k141_6386 flag=1 multi=64.0000 len=93382	93382	86.046	86.046	1054.76
k141_11763 flag=1 multi=66.6446 len=54868	54868	105.103	105.103	14496.7
k141_7357 flag=0 multi=73.9358 len=14916	14916	101.472	101.472	1027.55
k141_300 flag=1 multi=25.0000 len=8889	8889	53.5284	53.5284	353.299
k141_301 flag=0 multi=35.5183 len=1013	1013	127.776	127.776	3841.29
k141_11766 flag=0 multi=158.1241 len=1221	1221	444.611	444.611	164746
k141_6388 flag=0 multi=294.6563 len=1625	1625	695.995	695.995	59183.7
k141_6390 flag=1 multi=7.0000 len=1809	1809	10.2327	10.2327	13.7708
k141_6392 flag=1 multi=8.0000 len=1071	1071	12.1097	12.1097	25.5216
k141_11767 flag=0 multi=174.0000 len=4854	4854	274.44	274.44	11785
k141_4808 flag=1 multi=54.0000 len=12211	12211	89.5892	89.5892	1036.95
k141_6395 flag=1 multi=6.0000 len=1476	1476	9.35897	9.35897	7.50422
k141_3882 flag=0 multi=34.9580 len=14132	14132	59.9249	59.9249	1705.61
k141_11768 flag=0 multi=39.6301 len=5523	5523	72.0588	72.0588	1513.13
k141_11771 flag=1 multi=7.0000 len=1453	1453	9.44973	9.44973	19.6178
k141_4809 flag=1 multi=63.0000 len=6491	6491	99.2657	99.2657	902.886
k141_6396 flag=1 multi=28.0000 len=6855	6855	52.3623	52.3623	534.203
k141_11774 flag=1 multi=8.0000 len=1185	1185	12.5391	12.5391	17.0862
k141_3888 flag=0 multi=136.4543 len=3612	3612	379.38	379.38	5366.11
k141_4810 flag=1 multi=31.5868 len=5843	5843	58.2046	58.2046	656.027
k141_6399 flag=1 multi=27.6662 len=4428	4428	62.9469	62.9469	666.839
k141_4815 flag=1 multi=7.0000 len=1974	1974	9.61732	9.61732	17.7701
k141_5653 flag=0 multi=76.1652 len=46580	46580	156.428	156.428	20637.9
k141_1113 flag=1 multi=36.0000 len=117450	117450	48.6518	48.6518	238.327
k141_3894 flag=1 multi=34.0000 len=1852	1852	14.8766	14.8766	34.0319
k141_3895 flag=0 multi=31.0000 len=5862	5862	72.211	72.211	457.288
k141_9159 flag=1 multi=55.0000 len=48324	48324	74.9103	74.9103	680.594
k141_9161 flag=1 multi=8.0000 len=1503	1503	10.9608	10.9608	19.5613
k141_9166 flag=0 multi=72.0000 len=1413	1413	221.333	221.333	7237.27
k141_13616 flag=1 multi=77.3445 len=112890	112890	108.055	108.055	3080.24
k141_13617 flag=1 multi=7.0000 len=1011	1011	9.91754	9.91754	26.7502
k141_13618 flag=1 multi=79.0000 len=3660	3660	116.779	116.779	1398.43
k141_5654 flag=1 multi=7.0000 len=2072	2072	8.72633	8.72633	17.3754
k141_6400 flag=1 multi=27.0000 len=9322	9322	56.7815	56.7815	333.88
k141_6401 flag=1 multi=30.0000 len=9648	9648	54.4081	54.4081	525.916
k141_6402 flag=1 multi=7.0000 len=2130	2130	10.1379	10.1379	22.8496
k141_6404 flag=1 multi=9.0000 len=2010	2010	12.3935	12.3935	25.008
k141_11775 flag=0 multi=73.9700 len=29372	29372	139.026	139.026	9770.72
k141_11777 flag=0 multi=74.6518 len=5242	5242	117.25	117.25	20443.1
k141_9167 flag=1 multi=52.0000 len=13408	13408	75.7208	75.7208	868.904
k141_13619 flag=1 multi=64.5099 len=27674	27674	101.069	101.069	1362.03
k141_1115 flag=1 multi=36.0000 len=31027	31027	59.3033	59.3033	424.327
k141_13622 flag=1 multi=30.0000 len=4701	4701	60.5322	60.5322	641.471
k141_1116 flag=1 multi=47.9822 len=5412	5412	110.191	110.191	53954.7
k141_1119 flag=1 multi=5.0000 len=1033	1033	8.46772	8.46886	12.0679
k141_1123 flag=1 multi=8.0000 len=1333	1333	10.885	10.885	25.892
k141_1124 flag=1 multi=28.3864 len=3381	3381	53.4906	53.4906	659.281
k141_1127 flag=1 multi=7.0000 len=1559	1559	9.77928	9.77928	24.2503
k141_2879 flag=1 multi=58.0000 len=131917	131917	78.264	78.264	777.211
k141_6407 flag=1 multi=38.0000 len=11641	11641	59.671	59.671	656.016
k141_1131 flag=1 multi=23.4082 len=2941	2941	52.637	52.637	491.343
k141_6408 flag=1 multi=33.0000 len=2185	2185	61.8958	61.8958	501.181
k141_9170 flag=1 multi=7.0000 len=1083	1083	10.4566	10.4566	17.8235
k141_11779 flag=1 multi=37.0000 len=4159	4159	65.6697	65.6697	712.24
k141_4816 flag=0 multi=48.9846 len=37657	37657	81.5028	81.5028	995.077
k141_7365 flag=0 multi=73.9344 len=26861	26861	104.682	104.682	1167.17
k141_13624 flag=1 multi=163.4481 len=17272	17272	295.871	295.871	11269.1
k141_4817 flag=1 multi=73.0000 len=4914	4914	100.773	100.773	786.71
k141_7366 flag=1 multi=73.0000 len=5719	5719	111.045	111.045	1049.4
k141_11782 flag=0 multi=75.0000 len=15096	15096	132.258	132.258	7841.27
k141_9973 flag=0 multi=55.0000 len=166361	166361	75.5238	75.5238	725.297
k141_2881 flag=0 multi=39.8261 len=5522	5522	53.3358	53.3358	386.79
k141_2882 flag=1 multi=8.0000 len=1948	1948	11.7853	11.7853	23.0782
k141_9171 flag=0 multi=65.8851 len=13714	13714	91.8458	91.8458	809.813
k141_2883 flag=0 multi=48.5452 len=2674	2674	63.775	63.775	621.779
k141_2884 flag=1 multi=7.0000 len=1202	1202	11.75	11.75	23.7824
k141_9173 flag=1 multi=28.0000 len=4635	4635	50.2789	50.2789	459.284
k141_1134 flag=1 multi=80.5887 len=12005	12005	108.743	108.743	1496.31
k141_9174 flag=1 multi=10.0000 len=1530	1530	14.1594	14.1594	36.8752
k141_1136 flag=0 multi=58.6540 len=1193	1193	103.054	103.054	1517.04
k141_7367 flag=1 multi=25.0000 len=10063	10063	52.9781	52.9781	526.258
k141_9976 flag=0 multi=79.2356 len=20877	20877	110.959	110.959	1380.44
k141_7368 flag=0 multi=53.9384 len=10470	10470	86.3438	86.3438	1129.51
k141_7371 flag=0 multi=44.7558 len=1009	1009	87.3923	87.3923	568.563
k141_1137 flag=0 multi=27.0000 len=12638	12638	57.7143	57.7143	531.44
k141_1138 flag=0 multi=38.2567 len=1368	1368	61.9885	61.9885	446.066
k141_9979 flag=1 multi=32.1417 len=14472	14472	59.249	59.249	436.983
k141_6410 flag=1 multi=33.8340 len=18827	18827	60.5253	60.5253	728.448
k141_9176 flag=1 multi=50.5624 len=1512	1512	77.3686	77.3686	790.787
k141_9981 flag=1 multi=166.3605 len=4307	4307	327.777	327.777	365218
k141_2888 flag=1 multi=27.7602 len=4644	4644	58.3278	58.3278	1672.64
k141_6414 flag=1 multi=1165.9568 len=6995	6995	1736.58	1736.58	346223
k141_9180 flag=0 multi=64.9523 len=16249	16249	87.9724	87.9724	808.349
k141_9982 flag=1 multi=49.2770 len=15128	15128	87.9792	87.9792	8214.16
k141_303 flag=0 multi=131.8853 len=102501	102501	233.706	233.706	16295.4
k141_6417 flag=1 multi=95.7314 len=2971	2971	321.722	321.723	9222.24
k141_2889 flag=0 multi=40.4593 len=4728	4728	141.322	141.322	9877.77
k141_2890 flag=0 multi=65.3602 len=2234	2234	198.804	198.804	4791.61
k141_9983 flag=1 multi=46.7583 len=11864	11864	54.4447	54.4447	537.099
k141_9984 flag=0 multi=83.0000 len=1102	1102	136.47	136.47	2505.29
k141_1140 flag=0 multi=48.8579 len=12976	12976	76.1686	76.1686	652.565
k141_7374 flag=1 multi=30.0000 len=3262	3262	55.0945	55.0945	511.949
k141_9985 flag=0 multi=39.9499 len=9490	9490	65.3115	65.3115	646.39
k141_1144 flag=1 multi=42.0000 len=2568	2568	87.9111	87.9111	672.796
k141_7376 flag=0 multi=17427.5727 len=4819	4819	40791.4	40791.4	2.42951e+09
k141_1150 flag=0 multi=33.7801 len=1942	1942	43.7874	43.7874	315.621
k141_1151 flag=1 multi=8.0000 len=1135	1135	11.6944	11.6944	20.9623
k141_1152 flag=0 multi=58.3672 len=5915	5915	91.7709	91.7709	979.72
k141_305 flag=1 multi=78.0000 len=9254	9254	105.55	105.55	1208.57
k141_6419 flag=0 multi=121.7599 len=9389	9389	204.002	204.002	31528.1
k141_9181 flag=1 multi=107.0000 len=12062	12062	215.521	215.521	22241.2
k141_6420 flag=1 multi=7.3670 len=1457	1457	12.5685	12.5685	30.0467
k141_306 flag=0 multi=58.0043 len=2718	2718	247.723	247.723	105545
k141_307 flag=1 multi=81.0000 len=2840	2840	115.164	115.164	925.682
k141_9986 flag=1 multi=167.0000 len=6728	6728	341.881	341.881	78911.4
k141_9988 flag=1 multi=9.0000 len=2166	2166	12.3725	12.3725	49.0288
k141_9989 flag=0 multi=32.7227 len=1526	1526	267.02	267.02	36758.5
k141_9990 flag=1 multi=8.0000 len=1178	1178	12.4484	12.4484	40.1541
k141_308 flag=1 multi=26.9704 len=10666	10666	55.6149	55.6149	565.443
k141_2892 flag=0 multi=49.9717 len=20928	20928	90.4282	90.4282	980.084
k141_3896 flag=1 multi=70.1937 len=91120	91120	97.9125	97.9125	1225.87
k141_5655 flag=0 multi=65.5073 len=103301	103301	90.7849	90.7849	3904.38
k141_9992 flag=0 multi=29.9575 len=8327	8327	54.5722	54.5722	443.527
k141_5656 flag=1 multi=10.0000 len=2225	2225	13.2872	13.2872	33.4987
k141_9994 flag=1 multi=17.0000 len=1222	1222	73.2677	73.2677	1321.2
k141_9995 flag=1 multi=13.0000 len=1345	1345	9.86695	9.86695	27.1373
k141_9996 flag=1 multi=7.0000 len=1010	1010	10.0872	10.0872	39.9447
k141_5660 flag=1 multi=7.0000 len=1318	1318	9.69264	9.69264	18.501
k141_5661 flag=1 multi=38.6963 len=1267	1267	69.1925	69.1925	2918.34
k141_311 flag=0 multi=75.8845 len=7932	7932	108.297	108.297	1395.81
k141_1159 flag=0 multi=44.0000 len=3654	3654	87.1655	87.1655	713.475
k141_11783 flag=1 multi=73.9791 len=62592	62592	105.903	105.903	1491.53
k141_11784 flag=0 multi=3051.0000 len=2841	2841	8001.25	8001.25	7.62888e+06
k141_6424 flag=1 multi=33.0000 len=5288	5288	67.0631	67.0631	442.793
k141_1162 flag=0 multi=143.7211 len=6293	6293	283.318	283.318	15970.9
k141_1163 flag=0 multi=268.6845 len=1130	1130	1551.56	1551.56	1.37384e+06
k141_1164 flag=1 multi=9.0000 len=1421	1421	12.7293	12.7293	21.0527
k141_6425 flag=0 multi=74.8448 len=5863	5863	118.421	118.421	6379.95
k141_6427 flag=1 multi=43.5966 len=1420	1420	70.6646	70.6646	612.508
k141_6428 flag=1 multi=15.0000 len=1116	1116	39.0797	39.0797	337.379
k141_9997 flag=0 multi=28.0000 len=14914	14914	57.7567	57.7567	642.781
